date,post_text,label
2023-09-14 20:51:04,cutie nung nakaglasses and nakajersey kanina sa CSO. Anong department ng boms siya? ehe,0
2023-09-14 20:50:05,"Pwedeng wag puro jowa, mag-aral kayo please…",0
2023-09-14 20:49:05,"Baka naman po may marereto kayo dyan, yung from boms po sana (girl)",0
2023-09-14 20:48:05,mine po kay ate girl ng rvvne nakikigamit palagi ng hotspot nung isang rvne member,0
2023-09-14 20:47:08,"Hiii! Allow me to ask if may kakilala kayong may Resin Art business na g mag meet-up sa DLSUD? Someone who can do:

• Resin bookmark
• Resin keychain w/ tassel

Thank you so much!",0
2023-09-14 20:46:07,Recollection sessions are upcoming.. is there any way to be excused? How about the Muslims or Non-Catholic?,1
2023-09-14 20:45:05,"Can u help your girlie out? Can you reco some good android phones for only 10k? My main focuses are only the storage (preferrably 8gb ram OR 256gb), the camera (preferrably kasing linaw ng camera ng iPhone, pero if not, it's also fine basta wag lang malabo) and does have a dual sim slots.

Pretty please? Thanks!",0
2023-09-14 20:43:07,Shout out naman po sa naka sched ng thursday for Swimming around morning. Bat naman po kayo nag-iwan ng gamit na napkin sa shower room? Ako pa tuloy nagtapon. Matuto naman po kayo jusq po mga dalaga na kayo😭,0
2023-09-14 20:39:08,Konek vs konek,0
2023-09-14 12:23:04,"Hi Compshopboy No.1 ng BOMS, naghahanap ka ba ng passenger princess?",0
2023-09-14 12:22:04,"buti pa sa nud daming pogi, lalo na sa psychology HWHWHSHAHAHA",0
2023-09-14 12:21:04,"hello po! i'm looking for a replacement in my dorm in villa nicasia !!!

fully furnished na po with bed, cabinet, refrigerator, induction cooker, rice cooker, microwave oven, and kitchenware! shared room po sya with three other medicine students 💗

move in can be ANY time

kindly comment down here po if you're interested then i'll pm you 💗",0
2023-09-14 12:20:04,tips kung pano po gupitin ng maayos ang worksheet sa genbio book !,0
2023-09-14 12:19:05,"assessments na puro due on saturday, tas saktong may event for buwan ng wika and may pasok kami sa friday. cram na this!!",0
2023-09-14 12:18:04,Dapat sa mga swafo nag traffic enforcer nalang tutal nanghuhuli sila kahit walang mali 🤪,1
2023-09-14 12:17:02,Kiko taga Dasma rin naman kami baka may pa Jollibee ka rin samin. Love you😘,0
2023-09-14 12:16:06,Kahinaan ko yung mga naka white uniform every thursday 😫,0
2023-09-14 12:15:04,I was so amazed sa member ng rvne. Naka orange croptop siya. She’s so cute and tiny kaya hindi mo ineexpect sa kaniya na ganoon siya ka powerful sumayaw! Hoping to see you perform sa mga susunod na events ahaha crush na ata kita,0
2023-09-14 12:14:04,"‼️ URGENT: Lost iPhone XR‼️

- nawala siya sa jeep (gen tri to pala-pala)
- pala-pala sa harap ng padis point po ako bumaba

hello po! sino po marunong mag hanap ng lost iphone? maliban sa pag gamit ng find my iphone sa mismong apple device (kasi ayaw na din gumana). willing to pay po. please thank you.",0
2023-09-14 12:13:03,"Regarding sa SWC, nakakarating ba sa parents kapag nag pa counsel yung anak nila?",1
2023-09-14 12:11:08,"hello, alam ko sa inyo eh nag cu-cutting eh, aminin niyo na, chariz pero sa mga mahilig tumambay sa tapat ng gate 1 dyan. bilyaran at kainan lang ba ang pwede gawin don?",0
2023-09-14 00:08:03,"lil rant here about gen math. first of all im not trying to disrespect this teacher pero, im expecting na la salle is a school where I can feel the “quality education”. Pero ang nangyayari lang panay ako self study and dun ko lang naggets yung lessons namin + watching yt for hours ab our topic. Criticizing this teacher, siguro okay naman yungSee more teacher if youll ask about this teacher’s attitude pero I dont really like this tc as my prof, kasi hirap mag sink in samin (majority ng class/students) pati yung kakilala kong sa ibang strand, even siya sinasabi niyang ‘di okay yung way nung teacher mag turo(same prof kami sa gen math). Puro siya bigay ng assessments, pero kung tutuusin, hindi fair dahil sa way niya mag turo. Sobrang nakakaantok and boring yung way niya mag discuss and hindi niya lang man ma i-elaborate yung lesson at the same time this teacher needs “proximity” with her presentation, kasi like mag bibigay siya example tas deretso na sa ibang example agad, like she just read the first example sa presentation niya tas next na agad and ang bilis niya mag turo, so sa utak ko ang gulo. eee ang disappointing pa, kasi yung tuition is expensive (expected naman) pero yung pinaglalaanan hindi worth it. I really need tutor, haay. Hindi ko naman din maga mag self study araw araw kasi hello? may other subjects pa. This is stressing me out🚮🚮 and kung sasabihing “mabait naman pala, bakit di mo sabihin or mag ask”. It’s a teacher, that teacher should know if anong strategies and effective way to teach as this teacher should naman!! and Im really shy to interact with profs kasi iba iba ang tao, baka magkaron ng something wrong kung pano man niya ittake yung sasabihin ko..",1
2023-09-14 00:07:05,"Pakilala po sa girl na naka white sando kanina sa rvne. Ang galing sumayaw, ganda ng performance. When po next performance nila? Hehe",0
2023-09-14 00:06:05,Yung pathfit nyo na mas pamajor pa sa major subjects🥴🥴,1
2023-09-14 00:05:05,"Admin paapprove po 😁
---------------------------
Hello po asking kung kanino po itong naiwang black aquaflask na may sticker ng ""super"" ng seventeen nakita po namen ng friends ko sa may foodsquare yung sa may gitna po na may dalwang table. Pinaiwan po namen sya kay kuyang naka blue and white na hat tapos sinabi po ni kuya na dadalhin nya po sa office po ng MRO. Kung kanino man po yon paki kuha nalang po sa MRO 😊.",0
2023-09-14 00:03:04,"ADMIN PA POST!!!!!

MORE OF RVNE PERFORMANCE PLEASE!!! BIHIRA ANG GROUP NA PURO VISUALS!! ALIW KAYO",0
2023-09-14 00:02:04,"bom girlie here (3rd year), pano ako magffirst move sa crush kong nasa kabilang section? any tips?",0
2023-09-13 23:59:03,"

From: de la salle lipa (legma)",0
2023-09-13 23:29:04,"wtt/lft twice rtb

have: lbb reg day 1 adjacent seats
want: day 2 same tier but any seat as long as magkatabi

rft: have sat classes :<",0
2023-09-13 23:28:03,Hello po kung sino man po nakakuha ng binder ko(Classify Veco) sa Room ng CBA304 or CBA 301 pwede po ba paki balik? nakakatamad pong bumili ng bago😭,0
2023-09-13 23:26:06,plz stop being so kadiri and learn how to flush the toilet after u use it pls,0
2023-09-13 23:25:06,"admin papapprove plz

so i’ve been seeing rants abt teachers na hindi nagtuturo. and as a bago lang sa dlsu-d, sobrang agree 😔😔 hi biology teacher na puro worksheet lang tapos paquiz na hindi nagtuturo. nakakaculture shock haha….",1
2023-09-13 23:24:03,"HELLO, KUNG SINO NAGTAGO NUNG GENBIO BOOK SA ROOM121, MAY MGA DUE PA AKONG WS. TRINY KO HANAPIN SA CEILINGS, DIKONA NILAHAT MAKAKASIRA LANG KAME. PAKISABI NALANG KUNG NASAAN. SALAMAT",0
2023-09-13 23:23:08,pang display lang po ba yung ceat building,1
2023-09-13 23:22:04,"hello, admins! sana ma approve po, thank you agad.

may organization po ba rito or like small community/gc lang para sa mga irregular students galing sa iba't ibang department? I would like to join eh.

(pa rant po konti)

ang hirap kasi pala maging irregular student dito sa dlsud, 'yung iba talaga hindi namamansin. okay lang naman tho na hindi kami constantly pansinin pero sana make us feel na welcome kami kahit papaano :> madalas kasi parang iba 'yung tingin sa amin hahahahaha may time rin na kahit ka same course namin, hindi talaga din namamansin :) nakaka anxious gumalaw kasi mafeel mo talaga na super OP ka sa section nila, normal naman sa first 2 or 3 weeks ng class pero kasi hanggang ngayon, kahit ""hi"" or ""hello"" wala talaga.

sana hindi ninyo po mamisunderstood, on behalf of mga irreg students, gusto lang din talaga namin kayo maka interact paminsan minsan, it would help us a lot! (we will reciprocate your effort too) thank you!

- isang irreg na nangangarap magkaroon ng konting interaction sa mga nakakasabay na block",1
2023-09-13 23:21:05,Hello! just really wanted to rant about the other day nawalan ako ng wallet and this cute guy from ud gave me 100 pesos thank you so much po it was a really nice gesture po i appreciate it 🥹,0
2023-09-13 23:20:06,alam niyo ba guys sobrang nakakabilib huhu ang galing lang kasi nung lumabas kami ng ayuntamiento narealize ko na iba na pala ang mahal mo,0
2023-09-13 23:19:07,Ang hina ng DLSUD KONEK sa subrang hina di ako maka KONEK!!! Daig pa ng school namin ng junior high pa kmi ang lakas.,1
2023-09-13 23:18:03,"Kaka-2x ko sa video lectures and recordings, 2x na rin daw speed ng pagsasalita ko 🥴",0
2023-09-13 23:17:03,"grabe pag glorify ko sa DLSUD sa essay ko, tas di naman na fflush ung tae sa cr. umay na yan",1
2023-09-13 23:16:02,Hi kay kuya that helped me nung i asked kung ano yung sasakyan papuntang sm dasma??? Like kuya di ako makafocus midsentence eh yung nasa likod mo kasi parang kakilala ko pero at the same time di ko matantya tas nagkakatitigan lang kami habang kinakausap mo ko kuya 😭😭 I SHOULDVE THANKED U BETTER BUT ANYWAY TY PO NAKAPUNTA PO KO SM DASMA!!!,0
2023-09-13 23:15:03,"Hellooo ud fw.
Ask ko lang kamusta archi here sa ud? I badly need serious answers.",1
2023-09-13 23:14:06,bakit po one month na simula nagstart klase til now wala pa rin naka upload na modules sa SB namin sa ibang subject? aaaaa kung kailan aral na aral ung tao oh!!!,1
2023-09-13 23:13:03,"kung sino man po nagdikit neto sa cth, di po pang pasko ang dating pang halloween <333",0
2023-09-13 23:12:03,"hello po! if may nakapulot po ng black aquaflask na may cat stickers sa may Eleanor's cafe, please comment po. desperate lang T--T huhu",0
2023-09-13 23:11:03,hahahaha pati lola ko nagrereklamo bakit daw wala pang id at uniform.. lozol anuenah?!?,1
2023-09-13 23:10:04,"Parang nakakahiya na rin magkotse dito, yung iba sa kung san-san nalang naparking eh. Commute nalang ako, sheeesh environmentalistic.",1
2023-09-13 23:08:03,"Question: Anong program/major ang pinakakonti number of students?
Lapag nyo population size nyo.",1
2023-09-13 23:07:04,pero seryoso as in seryosong tanong may kilala ba talaga kayong pogi sa UD? kasi parang wala talaga ako nakikita imposible naman eh kahit nga sa lumang school ko na di naman big univ may mga pogi ba’t sa UD wala💀,0
2023-09-13 23:05:03,"Shout out kay girl from rune. Her hairstyle is pigtails and braids, she's wearing neon crop top. Ang cute ng smile mo nakakatunaw at ang ganda mo ❤️ you look like a kpop idol sa style mo. Ang eye catching mo, I was watching you the whole performance ng rune ❤️ i couldn't take my eyes off you and ang galing mo. I hope i can see you more perform sa future events 😉",0
2023-09-12 21:45:04,"Sa mga mag aapply for org jan, wag naman kayo mag asta na para kayong hindi dumaan sa hs and shs. Simpleng reading comprehension sa mga publications hindi magawa? Tapos magrereklamo kayo, magpapa bebe kayo sa pagcchat. Marunong ba kayong maging professional? yung totoo lang ha. Nasa DLSUD kayo, hindi high school club ang sasalihan nyo. Yang mgaSee more orgs na yan, college orgs man o performing arts group, or yung mga auxiliary orgs, matagal na yang nasa sistema ng Lasalle Dasma. Student leaders ang hinahanap, hindi clout chasers. Kung mag iinquire kayo mag practice na kayo maging formal, umasta kayo as COLLEGE STUDENTS. This is for everyone, wag kayo masyadong demanding jan sa replies, wag nyo pangunahan yung instructions na binibigay sa inyo. STUDENT LEADERS yan, hindi lang yan admin na magrereply sayo agad. INTINDIHIN nyo sila and UMINTINDI kayo ng INSTRUCTIONS.",1
2023-09-12 21:20:02,"HELLO PROMOTING MY FRIEND DIN KASI WE’RE BORED pls check her out !!

- 19, 1st year psych student
- watches anime and plays genshin and hsr as well
- she’s a leo so she knows her worth and she’s not for the weak
- matcha truther
- can cook
- can sing and play instruments (guitar, piano, kalimba, ukulele, drums SAN KA PA)
- articulate, kalevel niSee more shakespeare
- VERY SMART pwede siya maging stem or humss girlie mo yan ang duality
- academic achiever and student leader pero kayang kaya mag make ng time for u (mas una nga lang acads)
- red haired pero green flag
- POGANDA SAUR MUCH alam niyo yung fem pero masc energy ganon siya
- very giving siya i swear just don’t take advantage of her lang she deserves better

if interested kindly comment lang para majudge namin kayo kimi

admin: stop the 🧢🧢🧢🧢🧢🧢🧢🧢🧢🧢🧢🧢🧢🧢🧢",0
2023-09-12 21:14:03,"

Traffic
Morning breath ng blockmate",0
2023-09-11 21:47:03,"Is this normal?
Whenever I ask my boyfriend to watch a movie with at the theaters he would tell me that its a waste of time and that he would rather spend it on other activities, but when his friends ask him he doesn't even question them a thing and just go with it.
Whenever I ask him if we could eat a good restaurant for once than the usualSee more karinderya or food house we eat outside the UD, he says it a waste of money but when his classmates ask him out he's willing to pay.
I mean, I don't complain naman. I just suppress these feelings because I don't want to come out as needy and anything.😢",0
2023-09-10 21:07:04,"Gusto ko lang to make time and appreciate all my seniors in Psych department who really try their best to make my college experience what it is. Warms my heart seeing them in different organizations actively shaping the different fields of service. To the leaders of USEC, the amazing ate Eishelle and her officers in CSO, kuya Von's guidance in LSASee more and museo, the psych student EDs of several orgs, as well as the notable figures of our department such as ate Shaila of PPC, kuya Jim of DPS, and syempre kuya Xyruz who helped us in our state of crisis last year. Maraming salamat po sainyong lahat seniors!",1
2023-09-10 20:59:05,"Greetings in St. La Salle! 💚

We are 4th-year BS Psychology students from BSY41 at De La Salle University-Dasmariñas. We are currently conducting a research entitled ""A Phenomenology: Motivation of CaviteñoSee more Plantitos/Plantitas Home-Based Planting in the Post-Pandemic Era""

If you are a Plantito/Plantita and owns atleast 1 type of Monstera, we'd like to ask if you can answer our survey and take a few minutes of your time. It would help us a lot. Thank you, may you and your plants continue to thrive 🪴

Survey Link:
https://bit.ly/Cavite%C3%B1oPlantitosPlantitas
https://bit.ly/Cavite%C3%B1oPlantitosPlantitas
https://bit.ly/Cavite%C3%B1oPlantitosPlantitas",0
2023-09-10 20:58:04,"This is just a REMINDER to those friends na kahit alam nang committed yung friend nila sa isang relationship pero shiniship parin sa iba, be sensitive kasi hindi nyo alam kung ano ang epekto nyang ginagawa nyo sa partner ng kaibigan nyo especially kung may namagitan sa friend nyo at sa taong shiniship nyo sa kanya hindi nyo alam kung panoSee more ino-overcome ng partner ng kaibigan nyo yung nangyari na dahil din naman sa kagagawan nyo. Don't be so immature kasi kahit sinong partner hindi mapapanatag at mapapalagay sa ganyang behavior ng circle of friends ng partner nya na napaka-redflag at insensitive; keep in mind... YOU ARE BEING DISRESPECTFUL. Tinagurian pa naman kayong may pinag-aralan but you can't even know how to RESPECT your friend's current relationship, so please respect other's relationship kasi paano kung sa inyo mangyare yun ano kaya mararamdaman nyo at dahil hindi nyo alam na maaaring mahantong sa hiwalayan ang ganyang behavior at ginagawa nyo lalo na kung yung partner ng friend nyo ay mayroong BIGGEST TRAUMA sa past nya. Kaya naman always remember madalas lahat ng RELASYON NASISIRA DAHIL SA MGA SULSOL NA TROPA.

To my boyfriend's friends, please stop mentioning him in every posts na shineshare or pinopost ng babaeng naging BABAE NYA at kapag andyan yung presence ni girl. And as for the girl wag kang matuwa sa mga ginagawa ng mga kaibigan nya dahil sa totoo lang hindi nakakaganda yan sis. No hard feelings just saying, PEOPLE LIKE YOU WILL NEVER GAIN MY TRUST.",0
2023-09-09 17:46:04,"60K DLSU-D Tuition Fee Package:

- Mga nagluto ng Carbonara sa Toilet.
- Di nagfu-flush ng toilet
- Di accurate yung pag-shoot ng sh*t sa toilet
- Dividers na kasing-haba ng braso mo (even longer if possible)
- Graffiti almost everyone
- Littering
- Horny for mama/papa de asukals yung kapwa-estudyante
- Mga naghahanap ng jowa agad-agad
- Food courtSee more na di worth it yung food
- Nasuspend dahil nawalan ng kuryente
- Rapgod Gen Math Teachers HAHAHA
- Walang gumagamit ng church (mostly)
- Traffic kapag nag-uuwian ng hapon
- Sport Cars/Big Bikes are often visible
- R e s e a r c h (i n g)
- Yung jowang hindi mo nakikita kahit kailan.
- BS in Cable Management sa SHS",1
2023-09-09 15:22:06,"adminss pa approve pls gonna post this on both hsi and ud fw (sana ma choose)

hi kay kuyang 2nd year na taga biochem from hsi na nakausap ko sa omegle kagabi around 11pm (Sept. 8) hanggang 1am, ako yungSee more nakausap mo na psych student from ud, SABI KO DIBA MAG CONNECT ULIT TAYO PARA MAGDROP IG, HINANAP KITA HANGGANG 4AM PLS MAGPAKITA KA

ps: alam ko sabi natin no fw pero di talaga kita mahanap eh, if want mo ulet mag connect us, put the same interests na sinabi ko kagabi ng 11pm uleeet mamaya sana palarin",0
2023-09-24 14:53:03,Ang magshare nito ay uulanin ng sandamakmak na biyaya mula sa kalangitan. CLAIM IT!,0
2023-09-24 14:52:05,Hi to the girl who's giving me mixed signals for more than a month now I hope magbago na hindi na puro mixed signals.,0
2023-09-24 14:51:06,"Baka meron interested diyan mag ice skating sa moa? Meron ako 2 tickets hanggang Sept 29 lang pwede gamitin. 450 pag magkaibigan tapos promo 500 pag magjowa. EME 450 lang po for both.

Mag ice skate na kayo dali na wala rin naman kayo palagi pasok. 😔",0
2023-09-24 14:50:06,Need pa rin po ba ng sticker kahit sa ebike?,1
2023-09-24 14:49:03,"as someone na nalunod na rin sa swimming class at hindi alam ng prof, i can attest to everyone na nagrereklamo here.

imagine, nalunod yung isa sa mga students mo and you’re not aware? that shows how inattentive you are (which is hindi dapat kasi prone sa accident yung subject/class mo).

what if walang nakasagip don sa student na nalulunod diba? iSee more thought beginner friendly ang swimming class pero hindi pala.

bago ka tumapak sa pool you should at least know the basics para sure na di ka babagsak.

padayon to all the students who are struggling to pass this “feeling major” subject 😔",1
2023-09-24 14:48:02,so totoo ngang mauuna mong ma-encounter ung sarili mong mabaliw bago ung iba,0
2023-09-24 14:47:03,"hello! i forgot to apply para sa id thing, pwede pa po ba mag apply, or merong magpipicture nalang for that? thank you!",1
2023-09-24 14:46:03,paano po iuncrush ang tropa na once mo nang naging baby? seryosong tanong po pls respect #respectpost,0
2023-09-24 14:45:04,"I've been really having a hard time keeping up with her. While I do understand where she's coming from, I kept on healing wounds I never inflicted.

I know it's part of love and maturity as we are to accept our loved ones most especially during difficult times, but yeah I have to admit it's also draining.

It's not your fault, mahal and also hope I could gather more strength.",0
2023-09-24 14:44:03,rotc is not rotc-ing,1
2023-09-24 14:42:06,anO MASAYA NA BA KAYO IMBES NA CHILL LANG YUNG KLASE NGAYON SA ROTC GINAWA NIYO PANG ONSITE YUNG EXTENSION!?!??!??! MGA WALANGJO,1
2023-09-24 14:41:03,Hiiiiii I just wanna ask po if may summer term ba mga lab and lectures? Planning to take biochem sana next summer,1
2023-09-24 14:40:04,"♡♡♡ Salamat talaga at lahat ng prof. ko sa UD SHS lalo na sa programming ay magaling, masipag, turing syo anak at hindi lang lessons content ang ituturo pati lessons in life, values education, ganun!
♡♡♡ Sa makakabasa nito, marami pong good experience sa UD, great environment, better facilities, protektado ka ni kuya guard. Masasabi ko lang dito pa rin ako mag college.
♡♡♡ Proud ICT here.",1
2023-09-24 14:39:04,"LF Gf yung hindi ako gaganunin

About me
5’9
Criminology
1st Year College
Hindi pogi pero mabait

Perks pag naging BF moko:
24/7 Assurance
Updates na hindi mo hihingiin
Kaya ka ipakilala sa parents",0
2023-09-24 14:38:03,utang na loob wag kayong kakain ng paniki ngayon please lang,0
2023-09-24 14:37:05,"Hello guyss, available po sa Wednesday ang mango graham cake na nasa tub baka want niyo mag order!🫶🏻",0
2023-09-24 14:36:02,minsan na nga lang ako magkagusto doon pa sa may jowa na,0
2023-09-24 01:29:03,Sabi ko uncrush na kita pero isang tingin mo lang bumalik na agad lahat ng nararamdaman ko para sayo 😤😤,0
2023-09-24 01:28:04,"hi sa mga partner diyan na hindi marunong dumistansya sa mga kaibigan niyang hindi naman mabuting impluwensiya, maging single nawa kayo forever!! <3",0
2023-09-24 01:27:02,"Helping lasallians with small businesses!

Please comment your items/products so our fellow lasallians can check them out. Preferably can do meet ups within the campus lang so it’s a win win situation 😊 thanks admin!",0
2023-09-24 01:26:02,may nakita akong FW post about thee strong independent girlies and i have the same thoughts! do people really like mga pacute-cute na short-haired chinitas with glasses? hindi ba interested mga guys sa mga independent and know what they want in life? academically responsible too? magaling mag alaga? intellectual? HAHAHA shorthaired chinita rin ako ✋ pero sobrang strong independent woman nga lang 😔,0
2023-09-24 01:23:04,"

Nakikita ko kasi paminsan-minsan dito sa FW????",0
2023-09-24 01:21:03,skjwaoudjudhw nubayan ibang klaseng pagkadelulu nako pati sa panaginip nakikita ko sya anubaaaaa,0
2023-09-24 01:19:05,"PA RANT PO!

KASI NAMAN 3RD YEAR NA DUMBELL PA RIN SA RESEARCH😡 ANO NA MGA BESHIEQ RESEARCH PROPOSAL PA LANG GANYAN NA KAYO🙄",0
2023-09-24 01:16:03,"Yung crush ko may iba na pa lang crush so dapat ako rin

Looking for happy crush yung pwedeng maglast ng 2 months. Pangmotivation lng ba sa papalapit na exam week haha",0
2023-09-24 01:15:04,what if la salle dasma x la salle manila ang magwowork? 💚💚💚💚💚,0
2023-09-24 01:14:02,Asan na si Aljames ng La Salle? Namimiss ko na sya😔,0
2023-09-24 01:13:02,Hi sa crush kong once a week ko lang makita sa room. Chat ka naman oh,0
2023-09-24 01:11:04,Pag ba nag sell ako ng mango graham float na nasa tub bibili kayo o bibili kayo??,0
2023-09-23 22:56:03,"Ms. Berci is the best teacher in the shs.

I'm not her best student i can’t pass my assesments on time but she pushes her students to learn asks us if we can keep up or not.

Which teachers doesn't do in the shs and I love her so much she deserves the world.",1
2023-09-23 22:55:03,"Hi po, this is Cecil Galang (Male, 18) from CBAA. Currently looking for more study buddies! Mas okay sana if from BOM 1st year din. I just find myself very productive kapag may kastudy-buddy. Direct message me on my facebook if you’re interested! God bless po!",0
2023-09-23 22:54:03,"hi po pls help us matapos sa enabling namin tnx so much

Good day! We are 3rd year Computer Science (BCS) students from DLSU-D conducting a survey about ""Sentiment Analysis on DLSU-D Parking Review."" We are in need of 100 RESPONDENTS for this survey. Hopefully, you can help us by answering our survey.

Thank you so much!",0
2023-09-23 22:52:05,"So I have a crush on one of my blockmates. Kaso one of the boys sya, what if isa pala don type na nya?
She literally got my attention, maangas na cute, ang talented tapos gamer and ang galing pa sa bilyaran.

Paano ba kasi magkaron ng karapatan pag crush lang?!?!?!? Wala na ko naiintindihan sa readings ko when she's around jusme!",0
2023-09-23 22:45:04,"hello po, single po ba si gwyneth ng girls bball team? crush na crush q kasi sya hshshaha like react if yes, heart react if no. un lang tnx 🏃‍♀️",0
2023-09-23 22:44:04,nagwowork po ba psych at com sci?,0
2023-09-23 22:43:03,"short m blue, si elmer may glue, balik k n, I miss you 🤣🤣🤣🤣",0
2023-09-23 22:41:03,One dot guys mag sell ako ng mango graham float na nasa tub!,0
2023-09-23 22:40:03,"[PTPA]

Lf new happy crush
May bf pala yung unang happy crush ko

Preferrably Chinita with Glasses, Matalino, Mabait, and walang boyfriend

Kahit anong course red or green flag idc basta happy ako

Some info about me-iingatan kita parang tech pen ko
5'7 dati
Pogi naman
Mabait Sobra
Gamer (Peak rank sa Valorant Iron 1)
Masipag naman
Matalino naman
Clingy-ish naman
Will treat you right naman
Sweet naman, minsan
Torpe 100%",0
2023-09-23 22:39:03,mamatay na lahat ng gbf,0
2023-09-23 22:38:02,"ADMIN, ANO BA, DON’T JUDGE ME!!!

bakit ko sIYA BABALIKAN, HINDI NAMANA AKO yuNG UMALIS!!! 😡😡😡

admin: ah di ba kayo, edi hindi kayo 😀",0
2023-09-23 22:37:05,nahihirapan ako sa sa isang subject hindi ko na alam gagawin ko parang nafeefeel ko nalang na lumubog sa tubig ng walang ahunan haha wala akong maintindihan sa klase kahit focus na focus ako nakakaiyak nalang talaga dahil namromroblema na agad ako sa grades ko :) (problema ng slow learner),0
2023-09-23 22:36:04,"hello po from bsy here! looking for tutor sa biochem huhu pls yung legit po sana kasi hindi na po kaya ng braincells ko
pls comment po ill pm u",0
2023-09-23 22:34:05,hi anong nangyayari sa fb page ng Coalition of Concerned Lasallians??!?!?!,1
2023-09-23 21:44:03,pls help a broke girlie out 😭 saan ba pwede maghanap ng part-time na student friendly ang sched huhu 😭,0
2023-09-23 21:43:05,"ano pong puwede gawin s ex ko n mahal n mahal ko, pls 😔😔😔🧍🏻‍♀️🧍🏻‍♀️🧍🏻‍♀️

admin: edi balikan mo, alam ko naman sagot itatanong mo pa shunga much",0
2023-09-23 21:42:04,"I'm tired of all the jokes, lies, and everything",0
2023-09-23 21:40:06,Sino may notes or reviewer diyan ng number theory huhu need lang talaga for midterms,0
2023-09-23 21:39:03,"hii its bomsgirlie frfr. dun sa entry, naur di ako 2nd year. pero mas bata ako ng onti kay kuya g, and i think alam nya na kung sino ako tbh (ano pa bang hint gusto nyo 😭)",0
2023-09-23 21:38:04,pagtatawanan niyo ba ako if lightning mcqueen yung bag na gagamitin ko sa ud? 😔,0
2023-09-23 21:36:04,"Shout out sa crush ko diyan sa CBAA, baka naman gusto mo akong pansinin. Sana interesado ka sakin. I manifest you",0
2023-09-23 21:35:02,"Adminnn pa aminin mo nmn ako ohhh crush na crush kopo yung taga clac na matalino na taga bspsych na kasali den sa teatro na maikli ang buhok na color blonde na brown na makulit at masiyahin na magandaa, hi crushh wiling akong maging b0b0 sa lectures para turuan mo lng ako pag diko gets para pansinin mokooo

Thank youuu",0
2023-09-23 21:33:05,"Hello po my name is Ree (Male, 19) but I prefer to call myself ""genggeng"" kasi Im shy. I found people in FW looking for help in chemistry, I am willing to tutor you basta organic chemistry lessons (i.e.: Reaction mechanisms, Polarity, and ETC) chat na kayo habang libre pa hahahahaha type ""GENGGENG"" if interested

Admin papost toooooo + 10 years of goodluck ka",0
2023-09-23 21:32:07,May mga tao talaga good as a friend wag lang ka grupo sa groupings🥲,0
2023-09-23 21:31:04,"Hello po para sa nahihirapan na sa GEN PHYSICS AT CHEMISTRY and MANYMORE COMPUTATIONS BASED SUBJECTS
Comment na kayo habang di pa nalalamon ng smog utak nio

Online/offline tutoring 50 pesos per subject.

Di man kau pinansin ni Crush pero andito lang ako, ako na bahala sa kitid ng utak nio. React lang kau para ma acknowledge.",0
2023-09-23 21:30:02,"

req: Taong madaldal",0
2023-09-23 21:29:06,"anG gx2 qu unG cimpLe.. LnG .. mabAit .. kht d kagwApuhAn..
... maPagmaHaL... maAaLaLahanin.....

anG tanunG maii .. gNyAn.. p b ??? nA LALAkE...
zanA.. mEon pA.. biGyan nio nmn aqu .. nG... ganynG LALAkE...!! unG
mamahaLiN kaA.. nG.. xobRa.. at,, d ka sasaktAn....",0
2023-09-23 21:27:08,paano pag boring crush… HUHU HINDI SIYA TUMATAWA SA MGA LOWKEY JOKES KO 🧎🏻‍♀️ hirap mo pasayahin pls lang,0
2023-09-23 17:25:03,"Kahit na sabihin mong ayaw mo na, meron paring bumubulong sa isip mon:

""wala pang 5 seconds pwede mo pa ulit isubo yan""",0
2023-09-23 17:24:04,lf guy na magaling sa chem tas tuturuan mo ko and ako naman I’ll libre you every tutor sessions ( I could also help you sa ibang subjects wag lang subjects na may computations pls) tapos mga ilang sessions nainlove ako tapos naging tayo the end 😍,0
2023-09-23 17:22:04,"may nireto sa akin na same vibe niya pero siya pa rin talaga, tito boy <//3 ALAM MO NAMANG ISANG CHAT MO LANG BIBIGAY AKO KAAGAD 😭",0
2023-09-23 17:21:03,Yung nag eearthquake drill na sa school niyo yung isa may dala pang camera pang highlights 👹,0
2023-09-23 17:19:05,Hi guys! Paano niyo ba nababalanse yung pag-aaral sa pagpapaniwala na mahal mo pa sya kahit may nilalandi kang iba?,0
2023-09-23 17:18:06,"

admin: 🤷",0
2023-09-23 17:17:05,Pa rant naman👺😡😡!!! AYOKO SA MGA CRIM sa La Salle. Nung isang araw na meet ko sila ang ku-cute kahinaan ko sila arghhhhhhh!!!! 😭,0
2023-09-23 16:45:04,pa react react lang crush ko dito sa freedom wall pero 1 week na niya akong hindi renereplayan. Haha! di naman masakit!,0
2023-09-23 16:44:08,"Pwede ba magtulungan mga irregs HAHAHAHA gawa tayo gc as study buddies kasi ang hirap maging strong independent woman sa biochem juskoooooo

kidding aside pero seryoso talaga ako HAHAHAH looking for source of knowledge sa mga irreg subjects ko.

Lord kahit wag na muna jowa huhu bigyan niyo na lang ako ng katuwang sa mga subjects ko (pero mas okay if jowa saka study buddy ibigay mo Lord)",0
2023-09-23 16:41:04,"Bakit hindi natutuloy yung bed scenes sa panaginip? 🤣

admin: kase kailangan mo nang gumising",0
